region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3774,14.9,8,2,2,4,2026-09-14 16:56:52.077317+00:00
APAC,Australia,Sydney,4.5616,0.1414,4.4202,0.2146,0.4994,17.5,24,6,7,11,2026-09-14 16:56:52.077317+00:00
APAC,China,Beijing,0.352,0.0644,0.2877,0.0374,0.473,20.8,10,4,0,6,2026-09-14 16:56:52.077317+00:00
APAC,Hong Kong,Hong Kong,0.31,0.104,0.206,0.0331,0.5253,23.2,6,2,0,4,2026-09-14 16:56:52.077317+00:00
APAC,India,Mumbai,3.7688,0.0872,3.6817,0.2791,0.7413,25.5,45,3,9,33,2026-09-14 16:56:52.077317+00:00
APAC,Indonesia,Jakarta,3.466,0.0749,3.3912,0.2062,0.7905,28.0,10,1,3,6,2026-09-14 16:56:52.077317+00:00
APAC,Japan,Tokyo,4.1868,0.16,4.0269,0.2126,0.7473,24.1,44,8,11,25,2026-09-14 16:56:52.077317+00:00
APAC,Malaysia,Kuala Lumpur,4.8425,0.0848,4.7578,0.1237,0.8275,26.2,6,0,3,3,2026-09-14 16:56:52.077317+00:00
APAC,Singapore,Singapore,4.3817,0.1547,4.227,0.1905,0.8724,26.8,16,5,4,7,2026-09-14 16:56:52.077317+00:00
APAC,Taiwan,Taipei,0.698,0.0819,0.6161,0.0527,0.6634,24.5,10,2,1,7,2026-09-14 16:56:52.077317+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1911,33.8,14,0,6,8,2026-09-14 16:56:52.077317+00:00
