region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.5227,23.1,3,1,0,2,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4894,16.6,17,0,6,11,2026-09-06 11:19:34.914065+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.4039,15.7,23,3,5,15,2026-09-06 11:19:34.914065+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.755,27.8,3,2,0,1,2026-09-06 11:19:34.914065+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.7681,28.3,14,7,1,6,2026-09-06 11:19:34.914065+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.5448,23.3,5,2,0,3,2026-09-06 11:19:34.914065+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.8053,24.3,9,1,3,5,2026-09-06 11:19:34.914065+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.5688,18.4,13,2,4,7,2026-09-06 11:19:34.914065+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.634,27.1,6,2,0,4,2026-09-06 11:19:34.914065+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.7477,21.6,7,0,3,4,2026-09-06 11:19:34.914065+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6436,25.0,14,3,1,10,2026-09-06 11:19:34.914065+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.83,28.6,9,3,2,4,2026-09-06 14:23:25.525888+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.4098,20.0,5,1,0,4,2026-09-06 14:23:25.525888+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.766,25.3,3,3,0,0,2026-09-06 14:23:25.525888+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.7697,24.9,3,1,1,1,2026-09-06 14:23:25.525888+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.613,20.7,12,3,4,5,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6318,20.2,17,0,6,11,2026-09-06 14:23:25.525888+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.4053,16.9,6,2,0,4,2026-09-06 14:23:25.525888+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.8503,28.1,35,4,10,21,2026-09-06 14:23:25.525888+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.7543,24.3,88,16,21,51,2026-09-06 14:23:25.525888+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.4715,16.2,17,6,4,7,2026-09-06 14:23:25.525888+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.2405,12.3,4,2,0,2,2026-09-06 14:23:25.525888+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.6103,26.6,10,2,0,8,2026-09-06 14:23:25.525888+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.585,24.7,5,2,0,3,2026-09-06 14:23:25.525888+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.9058,26.8,9,1,3,5,2026-09-06 14:23:25.525888+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.648,20.4,14,3,5,6,2026-09-06 14:23:25.525888+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.9346,32.5,11,2,1,8,2026-09-06 14:23:25.525888+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.6307,27.0,6,2,0,4,2026-09-06 14:23:25.525888+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.363,16.4,8,4,0,4,2026-09-06 14:23:25.525888+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,1.1146,35.0,17,4,4,9,2026-09-06 14:23:25.525888+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.6613,20.7,13,2,4,7,2026-09-06 14:23:25.525888+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.7873,28.8,3,2,0,1,2026-09-06 14:23:25.525888+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.7603,21.9,7,0,3,4,2026-09-06 14:23:25.525888+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.7938,29.1,14,7,1,6,2026-09-06 14:23:25.525888+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.4565,17.2,23,3,5,15,2026-09-06 14:23:25.525888+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.4423,20.2,9,3,0,6,2026-09-06 14:23:25.525888+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6281,24.5,14,3,1,10,2026-09-06 14:23:25.525888+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.5973,25.8,3,1,0,2,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,1.0297,29.0,9,0,3,6,2026-09-06 14:23:25.525888+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.8116,26.1,24,3,7,14,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.5117,20.2,3,2,0,1,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4893,21.9,3,1,0,2,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.7845,22.0,8,0,4,4,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.7886,24.0,14,2,4,8,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.105,25.5,3,0,3,0,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.3728,12.6,17,1,9,7,2026-09-06 14:23:25.525888+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.6109,20.9,28,3,8,17,2026-09-06 14:23:25.525888+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.518,16.9,4,1,2,1,2026-09-06 14:23:25.525888+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1,7.5,4,1,0,3,2026-09-06 14:23:25.525888+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.356,13.5,10,2,3,5,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.138,30.0,8,0,4,4,2026-09-06 14:23:25.525888+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.5279,19.9,36,4,7,25,2026-09-06 14:23:25.525888+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2998,36.5,14,0,6,8,2026-09-06 14:23:25.525888+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.3029,13.3,16,2,2,12,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.0895,28.9,8,0,4,4,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3939,14.2,17,0,6,11,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.8719,28.0,8,0,1,7,2026-09-06 14:23:25.525888+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,1.0532,29.3,6,2,3,1,2026-09-06 14:23:25.525888+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6368,21.3,42,7,10,25,2026-09-06 14:23:25.525888+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.8445,29.0,8,0,3,5,2026-09-06 14:23:25.525888+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.7915,26.7,46,3,10,33,2026-09-06 14:23:25.525888+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.803,26.3,3,2,0,1,2026-09-06 14:23:25.525888+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9291,27.1,11,4,3,4,2026-09-06 14:23:25.525888+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.6624,27.4,10,3,0,7,2026-09-06 14:23:25.525888+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.4076,15.2,22,3,7,12,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2276,10.7,7,1,2,4,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.6711,22.3,20,0,6,14,2026-09-06 14:23:25.525888+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.6565,26.2,6,3,0,3,2026-09-06 14:23:25.525888+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.62,26.6,3,1,0,2,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.8465,23.4,8,0,4,4,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.8926,26.6,14,2,4,8,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.422,31.6,3,0,3,0,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.6006,17.7,17,1,9,7,2026-09-06 17:20:15.979058+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.563,19.6,28,3,8,17,2026-09-06 17:20:15.979058+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.8252,24.4,4,1,2,1,2026-09-06 17:20:15.979058+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.2731,12.4,16,2,2,12,2026-09-06 17:20:15.979058+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.156,10.1,4,1,0,3,2026-09-06 17:20:15.979058+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.3329,12.9,10,2,3,5,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.412,36.2,8,0,4,4,2026-09-06 17:20:15.979058+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.558,20.8,36,4,7,25,2026-09-06 17:20:15.979058+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2432,35.1,14,0,6,8,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4338,15.2,17,0,6,11,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.359,35.0,8,0,4,4,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.8311,26.6,20,0,6,14,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4113,15.9,7,1,2,4,2026-09-06 17:20:15.979058+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.3443,13.5,22,3,7,12,2026-09-06 17:20:15.979058+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.5764,24.4,10,3,0,7,2026-09-06 17:20:15.979058+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.6505,26.0,6,3,0,3,2026-09-06 17:20:15.979058+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.7637,25.9,46,3,10,33,2026-09-06 17:20:15.979058+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.8038,27.8,8,0,3,5,2026-09-06 17:20:15.979058+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6962,22.9,42,7,10,25,2026-09-06 17:20:15.979058+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,0.9605,27.1,6,2,3,1,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.9494,30.1,8,0,1,7,2026-09-06 17:20:15.979058+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.715,23.9,3,2,0,1,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.592,22.7,3,2,0,1,2026-09-06 17:20:15.979058+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8721,25.7,11,4,3,4,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,1.254,34.4,9,0,3,6,2026-09-06 17:20:15.979058+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6187,24.2,14,3,1,10,2026-09-06 17:20:15.979058+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7703,23.7,17,0,6,11,2026-09-06 17:20:15.979058+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.4205,14.9,17,6,4,7,2026-09-06 17:20:15.979058+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.7543,24.3,88,16,21,51,2026-09-06 17:20:15.979058+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.8257,27.4,35,4,10,21,2026-09-06 17:20:15.979058+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.37,15.8,6,2,0,4,2026-09-06 17:20:15.979058+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.5913,25.9,10,2,0,8,2026-09-06 17:20:15.979058+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.6093,20.6,12,3,4,5,2026-09-06 17:20:15.979058+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.6629,23.7,9,3,2,4,2026-09-06 17:20:15.979058+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.7173,23.5,3,1,1,1,2026-09-06 17:20:15.979058+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.704,23.6,3,3,0,0,2026-09-06 17:20:15.979058+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.36,18.1,5,1,0,4,2026-09-06 17:20:15.979058+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.2705,13.3,4,2,0,2,2026-09-06 17:20:15.979058+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.7339,24.0,24,3,7,14,2026-09-06 17:20:15.979058+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.595,25.7,3,1,0,2,2026-09-06 17:20:15.979058+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.6799,21.2,14,3,5,6,2026-09-06 17:20:15.979058+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.9053,31.6,11,2,1,8,2026-09-06 17:20:15.979058+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.6223,26.7,6,2,0,4,2026-09-06 17:20:15.979058+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.2975,14.2,8,4,0,4,2026-09-06 17:20:15.979058+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.8694,25.9,9,1,3,5,2026-09-06 17:20:15.979058+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,1.1075,34.8,17,4,4,9,2026-09-06 17:20:15.979058+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.5808,18.7,13,2,4,7,2026-09-06 17:20:15.979058+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.7197,26.7,3,2,0,1,2026-09-06 17:20:15.979058+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.7087,20.7,7,0,3,4,2026-09-06 17:20:15.979058+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.6661,25.1,14,7,1,6,2026-09-06 17:20:15.979058+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.4146,16.0,23,3,5,15,2026-09-06 17:20:15.979058+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.409,19.0,9,3,0,6,2026-09-06 17:20:15.979058+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.5132,22.2,5,2,0,3,2026-09-06 17:20:15.979058+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.3374,12.8,17,6,4,7,2026-09-06 19:29:14.558967+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.6489,21.5,88,16,21,51,2026-09-06 19:29:14.558967+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.7648,25.7,35,4,10,21,2026-09-06 19:29:14.558967+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.348,15.1,6,2,0,4,2026-09-06 19:29:14.558967+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.588,25.8,10,2,0,8,2026-09-06 19:29:14.558967+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.5383,18.7,12,3,4,5,2026-09-06 19:29:14.558967+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.5741,21.1,9,3,2,4,2026-09-06 19:29:14.558967+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.5367,23.6,3,1,0,2,2026-09-06 19:29:14.558967+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.5907,20.1,3,1,1,1,2026-09-06 19:29:14.558967+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.628,21.5,3,3,0,0,2026-09-06 19:29:14.558967+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.339,17.3,5,1,0,4,2026-09-06 19:29:14.558967+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.2615,13.0,4,2,0,2,2026-09-06 19:29:14.558967+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.6594,22.0,24,3,7,14,2026-09-06 19:29:14.558967+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.8056,28.6,11,2,1,8,2026-09-06 19:29:14.558967+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.6317,20.0,14,3,5,6,2026-09-06 19:29:14.558967+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.3507,16.9,9,3,0,6,2026-09-06 19:29:14.558967+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.3757,14.9,23,3,5,15,2026-09-06 19:29:14.558967+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.5731,22.2,14,7,1,6,2026-09-06 19:29:14.558967+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.6623,24.9,3,2,0,1,2026-09-06 19:29:14.558967+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.4362,19.5,5,2,0,3,2026-09-06 19:29:14.558967+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,1.0021,31.9,17,4,4,9,2026-09-06 19:29:14.558967+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.5083,16.9,13,2,4,7,2026-09-06 19:29:14.558967+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.7368,22.6,9,1,3,5,2026-09-06 19:29:14.558967+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.2705,13.3,8,4,0,4,2026-09-06 19:29:14.558967+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.5923,25.6,6,2,0,4,2026-09-06 19:29:14.558967+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.6829,20.1,7,0,3,4,2026-09-06 19:29:14.558967+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6094,23.9,14,3,1,10,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8219,25.0,17,0,6,11,2026-09-06 19:29:14.558967+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8635,25.5,11,4,3,4,2026-09-06 19:29:14.558967+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.682,23.0,3,2,0,1,2026-09-06 19:29:14.558967+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.3098,12.3,10,2,3,5,2026-09-06 19:29:14.558967+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1535,10.0,4,1,0,3,2026-09-06 19:29:14.558967+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.2694,12.3,16,2,2,12,2026-09-06 19:29:14.558967+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.5753,21.3,36,4,7,25,2026-09-06 19:29:14.558967+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.9315,27.0,4,1,2,1,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5275,38.8,8,0,4,4,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.7972,22.1,17,1,9,7,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.578,34.6,3,0,3,0,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.948,28.0,14,2,4,8,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.873,24.0,8,0,4,4,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6507,27.7,3,1,0,2,2026-09-06 19:29:14.558967+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.5262,18.6,28,3,8,17,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,1.3123,35.8,9,0,3,6,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.6043,23.1,3,2,0,1,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4298,15.1,17,0,6,11,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.421,36.4,8,0,4,4,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.853,27.2,20,0,6,14,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4993,18.4,7,1,2,4,2026-09-06 19:29:14.558967+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.2997,12.3,22,3,7,12,2026-09-06 19:29:14.558967+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.5648,24.0,10,3,0,7,2026-09-06 19:29:14.558967+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.6325,25.4,6,3,0,3,2026-09-06 19:29:14.558967+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.7566,25.7,46,3,10,33,2026-09-06 19:29:14.558967+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.7658,26.7,8,0,3,5,2026-09-06 19:29:14.558967+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6625,22.0,42,7,10,25,2026-09-06 19:29:14.558967+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,0.8973,25.6,6,2,3,1,2026-09-06 19:29:14.558967+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.8796,28.2,8,0,1,7,2026-09-06 19:29:14.558967+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2029,34.1,14,0,6,8,2026-09-06 19:29:14.558967+00:00
