region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8434,25.0,11,4,3,4,2026-09-03 19:48:38.688260+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.592,22.7,3,1,0,2,2026-09-03 19:48:38.688260+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.6623,18.4,3,0,2,1,2026-09-03 19:48:38.688260+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.3665,18.0,4,1,0,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.6847,24.3,15,2,2,11,2026-09-03 19:48:38.688260+00:00
AMERICAS,Canada,Toronto,2.4711,0.0574,2.4138,0.135,0.7226,26.3,35,5,6,24,2026-09-03 19:48:38.688260+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.4407,18.0,3,2,0,1,2026-09-03 19:48:38.688260+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.7884,25.3,5,1,2,2,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.9749,24.9,13,0,9,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,1.1832,33.3,15,1,5,9,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0221,26.8,7,0,4,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.4572,36.1,10,1,6,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.4347,34.9,3,1,2,0,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.999,33.8,5,0,0,5,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4495,15.6,17,0,6,11,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.2106,32.9,8,0,3,5,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,1.0193,31.7,21,0,6,15,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.4234,16.2,8,1,2,5,2026-09-03 19:48:38.688260+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.3294,13.1,25,4,8,13,2026-09-03 19:48:38.688260+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.547,23.7,11,3,0,8,2026-09-03 19:48:38.688260+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.575,24.1,7,3,0,4,2026-09-03 19:48:38.688260+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.7902,26.6,47,2,11,34,2026-09-03 19:48:38.688260+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.739,26.7,9,0,3,6,2026-09-03 19:48:38.688260+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.677,22.2,41,5,11,25,2026-09-03 19:48:38.688260+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.8273,25.0,6,1,3,2,2026-09-03 19:48:38.688260+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.583,20.6,28,3,7,18,2026-09-03 19:48:38.688260+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2068,34.2,14,0,6,8,2026-09-03 19:48:38.688260+00:00
