region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.126,8.8,6,2,0,4,2026-09-13 00:56:39.992019+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6075,18.0,8,0,4,4,2026-09-13 00:56:39.992019+00:00
EUROPE,Greece,Athens,0.5167,0.1363,0.3804,0.051,0.6907,25.8,3,2,0,1,2026-09-13 06:05:13.952913+00:00
EUROPE,Germany,Frankfurt,2.9345,0.1864,2.7481,0.1661,0.4495,16.3,89,18,20,51,2026-09-13 06:05:13.952913+00:00
EUROPE,France,Paris,2.6623,0.1419,2.5205,0.1948,0.459,17.2,25,4,6,15,2026-09-13 06:05:13.952913+00:00
EUROPE,Finland,Helsinki,2.3651,0.0978,2.2673,0.0907,0.4441,15.6,19,6,4,9,2026-09-13 06:05:13.952913+00:00
EUROPE,Belgium,Brussels,1.12,0.1363,0.9837,0.1849,0.4317,17.7,3,2,0,1,2026-09-13 06:05:13.952913+00:00
EUROPE,Denmark,Copenhagen,0.6675,0.0972,0.5703,0.0968,0.3515,16.0,4,2,0,2,2026-09-13 06:05:13.952913+00:00
EUROPE,Czechia,Prague,1.235,0.1534,1.0816,0.0599,0.3893,14.4,12,3,4,5,2026-09-13 06:05:13.952913+00:00
EUROPE,Croatia,Zagreb,2.48,0.1456,2.3344,0.0467,0.3557,12.8,3,1,0,2,2026-09-13 06:05:13.952913+00:00
EUROPE,Bulgaria,Sofia,1.2143,0.1207,1.0936,0.0504,0.3436,13.5,7,3,2,2,2026-09-13 06:05:13.952913+00:00
EUROPE,Estonia,Tallinn,0.972,0.1183,0.8537,0.0839,0.3398,14.3,5,2,0,3,2026-09-13 06:05:13.952913+00:00
EUROPE,Hungary,Budapest,1.12,0.1326,0.9874,0.0578,0.3598,15.1,4,3,0,1,2026-09-13 06:05:13.952913+00:00
EUROPE,United Kingdom,London,4.3853,0.2888,4.0966,0.2211,0.5562,18.7,21,2,6,13,2026-09-13 06:05:13.952913+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.533,16.3,8,0,4,4,2026-09-13 06:05:13.952913+00:00
EUROPE,Italy,Milan,5.6708,0.234,5.4369,0.2649,0.5635,18.7,6,1,1,4,2026-09-13 06:05:13.952913+00:00
EUROPE,Netherlands,Amsterdam,4.7934,0.1696,4.6239,0.2078,0.6255,19.0,13,4,5,4,2026-09-13 06:05:13.952913+00:00
EUROPE,Norway,Oslo,0.765,0.0746,0.6904,0.0519,0.2768,12.6,4,3,0,1,2026-09-13 06:05:13.952913+00:00
EUROPE,Poland,Warsaw,3.4753,0.1246,3.3507,0.202,0.3106,13.6,18,3,3,12,2026-09-13 06:05:13.952913+00:00
EUROPE,Romania,Bucharest,0.5725,0.1162,0.4563,0.0428,0.3549,15.7,12,6,0,6,2026-09-13 06:05:13.952913+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.3037,15.2,3,1,0,2,2026-09-13 06:05:13.952913+00:00
EUROPE,Spain,Madrid,3.8405,0.1245,3.716,0.1581,0.4821,17.8,19,4,4,11,2026-09-13 06:05:13.952913+00:00
EUROPE,Sweden,Stockholm,5.3158,0.086,5.2299,0.2234,0.3686,13.9,13,1,4,8,2026-09-13 06:05:13.952913+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.3674,13.4,9,1,3,5,2026-09-13 06:05:13.952913+00:00
EUROPE,Ukraine,Kyiv,0.36,0.0722,0.2878,0.0366,0.2713,12.7,6,4,0,2,2026-09-13 06:05:13.952913+00:00
APAC,Vietnam,Ho Chi Minh City,0.355,0.0555,0.2995,0.0424,0.7587,31.6,6,1,0,5,2026-09-13 06:05:13.952913+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.0976,7.9,5,1,0,4,2026-09-13 06:05:13.952913+00:00
APAC,Thailand,Bangkok,0.31,0.0715,0.2385,0.0368,0.7034,31.3,5,1,0,4,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.0965,30.2,8,0,3,5,2026-09-13 06:05:13.952913+00:00
APAC,South Korea,Seoul,4.9297,0.1057,4.8241,0.2423,0.7168,22.9,23,2,8,13,2026-09-13 06:05:13.952913+00:00
MENA,Turkey,Istanbul,0.46,0.0829,0.3771,0.0479,0.5948,22.2,4,2,0,2,2026-09-13 06:05:13.952913+00:00
AFRICA,South Africa,Johannesburg,5.8626,0.1016,5.761,0.2006,0.4205,14.6,8,1,3,4,2026-09-13 06:05:13.952913+00:00
AMERICAS,Brazil,Sao Paulo,5.3582,0.0935,5.2647,0.3521,0.3518,14.6,14,1,2,11,2026-09-13 06:05:13.952913+00:00
AMERICAS,Canada,Toronto,2.6654,0.0583,2.6071,0.1503,0.5216,19.9,33,4,6,23,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.155,33.1,10,0,4,6,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.5398,16.1,17,1,10,6,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.4473,14.9,14,2,5,7,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.7405,21.0,8,0,4,4,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-KS,Kansas City,1.4688,0.0792,1.3895,0.0656,0.5684,17.7,8,2,3,3,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5077,15.1,3,1,2,0,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-NV,Las Vegas,1.19,0.078,1.112,0.0625,1.018,32.0,9,0,1,8,2026-09-13 06:05:13.952913+00:00
APAC,Taiwan,Taipei,0.8462,0.0878,0.7585,0.0579,0.9808,32.2,8,2,1,5,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.4423,20.2,6,2,0,4,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3427,12.9,17,0,6,11,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.6854,22.7,21,0,6,15,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3701,14.7,8,2,2,4,2026-09-13 06:05:13.952913+00:00
APAC,Australia,Sydney,4.3928,0.1369,4.256,0.214,0.5898,20.4,24,6,6,12,2026-09-13 06:05:13.952913+00:00
APAC,China,Beijing,0.5538,0.0673,0.4865,0.0441,0.743,29.1,8,4,0,4,2026-09-13 06:05:13.952913+00:00
APAC,Hong Kong,Hong Kong,0.3725,0.1122,0.2604,0.038,0.707,27.9,4,2,0,2,2026-09-13 06:05:13.952913+00:00
APAC,India,Mumbai,3.9476,0.0886,3.8591,0.2915,0.7921,26.6,43,3,9,31,2026-09-13 06:05:13.952913+00:00
APAC,Indonesia,Jakarta,4.2825,0.0805,4.2022,0.2496,1.1672,36.9,8,1,3,4,2026-09-13 06:05:13.952913+00:00
APAC,Japan,Tokyo,4.279,0.1601,4.119,0.2168,0.8228,26.1,43,8,11,24,2026-09-13 06:05:13.952913+00:00
APAC,Malaysia,Kuala Lumpur,4.1679,0.0803,4.0877,0.1104,0.7864,26.3,7,0,3,4,2026-09-13 06:05:13.952913+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,1.0933,32.4,15,5,4,6,2026-09-13 06:05:13.952913+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7072,22.1,17,0,6,11,2026-09-13 06:05:13.952913+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.332,37.3,14,0,6,8,2026-09-13 06:05:13.952913+00:00
