region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.727,20.7,8,0,4,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.531,23.4,3,1,0,2,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.6819,22.0,9,0,2,7,2026-09-10 05:14:15.767898+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9535,27.7,11,4,3,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7183,19.6,3,1,2,0,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.4702,21.9,4,1,0,3,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6596,20.9,17,0,6,11,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.156,30.4,8,0,4,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.6826,22.3,22,0,7,15,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4585,17.2,8,2,2,4,2026-09-10 05:14:15.767898+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.4311,16.2,24,3,7,14,2026-09-10 05:14:15.767898+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.6423,27.4,6,2,0,4,2026-09-10 05:14:15.767898+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.6791,29.3,7,2,0,5,2026-09-10 05:14:15.767898+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.8274,27.9,46,2,10,34,2026-09-10 05:14:15.767898+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.9844,33.1,8,0,3,5,2026-09-10 05:14:15.767898+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5938,20.3,44,8,10,26,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.167,32.3,3,0,1,2,2026-09-10 05:14:15.767898+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3157,36.9,14,0,6,8,2026-09-10 05:14:15.767898+00:00
